,Cluster,Sample,0_1,10_0,11_1,12_0,13_0,13_1,13_3,14_0,14_3,15_0,15_1,16_0,16_1,17_0,17_1,18_0,18_1,18_3,19_1,1_0,20_0,21_0,21_1,22_0,23_0,24_0,24_1,25_0,26_0,26_1,27_0,28_0,29_0,30_0,30_1,31_1,32_0,33_0,33_1,34_0,34_1,35_1,36_0,36_1,37_0,37_1,38_0,38_1,39_0,3_0,3_1,40_0,40_1,40_3,41_0,42_0,42_1,43_0,43_1,43_3,44_0,44_1,45_0,45_1,46_0,46_1,47_0,47_1,47_3,48_0,48_1,48_3,49_0,49_3,4_0,50_0,50_1,51_0,51_1,52_0,53_0,53_1,54_1,55_0,56_0,57_0,57_1,58_0,58_1,59_0,5_0,5_1,60_1,61_0,61_1,62_0,63_0,63_1,64_0,64_1,65_0,67_0,67_3,68_0,68_1,69_0,69_3,6_0,70_0,71_0,71_3,72_0,72_1,73_0,73_3,74_0,75_0,76_0,76_1,77_0,77_1,78_0,79_0,7_0,80_0,81_0,82_0,83_0,83_3,84_0,84_1,85_0,85_1,86_0,87_0,87_1,88_0,88_1,89_0,89_1,8_0,8_3,90_0,91_0,91_1,92_1,93_0,93_1,94_0,95_0,95_3,96_0,96_1,96_3,97_0,98_0,98_1,99_0,99_1,99_3,9_0,9_1,9_3
9,5,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.1,0.10526315789473684,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.05,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.06666666666666667,0.0625,0.05,0.14285714285714285,0.04,0.045454545454545456,0.06666666666666667,0.125,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0625,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.04,0.15,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0392156862745098,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.06896551724137931,0.08,0.0625,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.05,0.038135593220338986,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.11764705882352941,0.0625,0.0625,0.0625,0.08333333333333333,0.125,0.05555555555555555,0.13333333333333333,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.0625,0.058823529411764705,0.09375,0.09090909090909091,0.06666666666666667,0.0625,0.06060606060606061,0.0625,0.08823529411764706,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.08571428571428572,0.058823529411764705,0.05263157894736842,0.0625,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.11764705882352941,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.05714285714285714,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.043478260869565216,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.1111111111111111,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.045454545454545456,0.047619047619047616,0.06666666666666667
11,6,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.10526315789473684,0.10714285714285714,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.05,0.10526315789473684,0.06666666666666667,0.058823529411764705,0.13333333333333333,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0625,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.15789473684210525,0.029411764705882353,0.04,0.05,0.10714285714285714,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0784313725490196,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.10344827586206896,0.08,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.12121212121212122,0.05,0.1016949152542373,0.09090909090909091,0.0625,0.037037037037037035,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.0625,0.0625,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.06666666666666667,0.125,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.125,0.058823529411764705,0.03125,0.045454545454545456,0.06666666666666667,0.0625,0.09090909090909091,0.0625,0.058823529411764705,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.09523809523809523,0.19047619047619047,0.02857142857142857,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.09523809523809523,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.11764705882352941,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.20689655172413793,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.11428571428571428,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.1111111111111111,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.09523809523809523,0.0625,0.09090909090909091,0.047619047619047616,0.06666666666666667
13,7,P2,0.06666666666666667,0.11764705882352941,0.07142857142857142,0.05263157894736842,0.1,0.05263157894736842,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.11764705882352941,0.09090909090909091,0.05,0.05263157894736842,0.06666666666666667,0.11764705882352941,0.06666666666666667,0.03571428571428571,0.125,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.0625,0.0625,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.05263157894736842,0.0625,0.10526315789473684,0.0625,0.045454545454545456,0.05263157894736842,0.058823529411764705,0.08,0.1,0.10714285714285714,0.17647058823529413,0.05263157894736842,0.047619047619047616,0.17647058823529413,0.08695652173913043,0.0625,0.07142857142857142,0.0625,0.10344827586206896,0.04,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.1,0.08898305084745763,0.09090909090909091,0.0625,0.07407407407407407,0.06666666666666667,0.05555555555555555,0.11764705882352941,0.0625,0.125,0.0625,0.05555555555555555,0.0625,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.058823529411764705,0.15625,0.045454545454545456,0.06666666666666667,0.0625,0.06060606060606061,0.0625,0.058823529411764705,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.11428571428571428,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.19047619047619047,0.05555555555555555,0.1,0.06666666666666667,0.17647058823529413,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.15,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.13043478260869565,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.19444444444444445,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.05714285714285714,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.21052631578947367,0.09523809523809523,0.10869565217391304,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.10526315789473684,0.07142857142857142,0.0625,0.1111111111111111,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.09523809523809523,0.0625,0.045454545454545456,0.14285714285714285,0.06666666666666667
15,8,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.05263157894736842,0.10714285714285714,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.1,0.05263157894736842,0.06666666666666667,0.11764705882352941,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.125,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.04,0.05,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0196078431372549,0.043478260869565216,0.0625,0.07142857142857142,0.125,0.06896551724137931,0.04,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.05,0.025423728813559324,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.05555555555555555,0.0625,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.06666666666666667,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.058823529411764705,0.03125,0.045454545454545456,0.06666666666666667,0.0625,0.030303030303030304,0.0625,0.029411764705882353,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.09523809523809523,0.05714285714285714,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.11764705882352941,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.021739130434782608,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.045454545454545456,0.047619047619047616,0.06666666666666667
17,9,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.11764705882352941,0.045454545454545456,0.05,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.19047619047619047,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0625,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.04,0.05,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0784313725490196,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.13793103448275862,0.12,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.1,0.03389830508474576,0.045454545454545456,0.0625,0.037037037037037035,0.13333333333333333,0.05555555555555555,0.11764705882352941,0.125,0.0625,0.0625,0.08333333333333333,0.0625,0.05555555555555555,0.06666666666666667,0.09523809523809523,0.06666666666666667,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.11764705882352941,0.03125,0.045454545454545456,0.06666666666666667,0.0625,0.030303030303030304,0.0625,0.029411764705882353,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.047619047619047616,0.02857142857142857,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.15,0.11764705882352941,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.05714285714285714,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.07971014492753623,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.10526315789473684,0.07142857142857142,0.0625,0.1111111111111111,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.09090909090909091,0.047619047619047616,0.06666666666666667
19,10,P2,0.13333333333333333,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.1,0.05263157894736842,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.15,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.12,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.0625,0.0625,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.058823529411764705,0.08,0.05,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0784313725490196,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.034482758620689655,0.08,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.1,0.01694915254237288,0.045454545454545456,0.0625,0.07407407407407407,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.0625,0.058823529411764705,0.03125,0.045454545454545456,0.06666666666666667,0.0625,0.06060606060606061,0.0625,0.058823529411764705,0.05,0.11764705882352941,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.058823529411764705,0.10526315789473684,0.0625,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.17391304347826086,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.05714285714285714,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.07246376811594203,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.09090909090909091,0.09523809523809523,0.06666666666666667
21,11,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.09090909090909091,0.1,0.10526315789473684,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.16,0.045454545454545456,0.06666666666666667,0.125,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0625,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.09090909090909091,0.05263157894736842,0.029411764705882353,0.04,0.05,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0196078431372549,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.034482758620689655,0.08,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.06060606060606061,0.1,0.08898305084745763,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.125,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.0625,0.058823529411764705,0.03125,0.045454545454545456,0.06666666666666667,0.0625,0.06060606060606061,0.0625,0.058823529411764705,0.05,0.058823529411764705,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.05714285714285714,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.09523809523809523,0.05555555555555555,0.1,0.06666666666666667,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.11764705882352941,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.02857142857142857,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.10526315789473684,0.047619047619047616,0.08695652173913043,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.125,0.045454545454545456,0.047619047619047616,0.06666666666666667
23,12,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.15789473684210525,0.05,0.05263157894736842,0.10714285714285714,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.09090909090909091,0.05,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.0625,0.125,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.12,0.05,0.03571428571428571,0.058823529411764705,0.10526315789473684,0.09523809523809523,0.0392156862745098,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.034482758620689655,0.04,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.05,0.0211864406779661,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.0625,0.058823529411764705,0.0625,0.045454545454545456,0.06666666666666667,0.0625,0.030303030303030304,0.0625,0.029411764705882353,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.047619047619047616,0.02857142857142857,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.11764705882352941,0.045454545454545456,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.06896551724137931,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.036231884057971016,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.045454545454545456,0.14285714285714285,0.06666666666666667
25,13,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.05263157894736842,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.05,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.04,0.045454545454545456,0.06666666666666667,0.0625,0.05263157894736842,0.06666666666666667,0.1111111111111111,0.0625,0.125,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.10526315789473684,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.04,0.05,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.09803921568627451,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.034482758620689655,0.08,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.05,0.00423728813559322,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.03333333333333333,0.07142857142857142,0.0625,0.058823529411764705,0.125,0.045454545454545456,0.06666666666666667,0.0625,0.030303030303030304,0.0625,0.029411764705882353,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.047619047619047616,0.05714285714285714,0.058823529411764705,0.10526315789473684,0.0625,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.08695652173913043,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.14285714285714285,0.028985507246376812,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.045454545454545456,0.047619047619047616,0.13333333333333333
27,14,P2,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.05263157894736842,0.05,0.05263157894736842,0.03571428571428571,0.06666666666666667,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.05,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.03571428571428571,0.0625,0.06666666666666667,0.0625,0.05,0.047619047619047616,0.08,0.045454545454545456,0.06666666666666667,0.0625,0.10526315789473684,0.06666666666666667,0.05555555555555555,0.0625,0.0625,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.0625,0.045454545454545456,0.05263157894736842,0.029411764705882353,0.04,0.05,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.0392156862745098,0.043478260869565216,0.0625,0.07142857142857142,0.0625,0.034482758620689655,0.04,0.0625,0.058823529411764705,0.07142857142857142,0.05555555555555555,0.030303030303030304,0.05,0.00847457627118644,0.045454545454545456,0.0625,0.037037037037037035,0.06666666666666667,0.05555555555555555,0.058823529411764705,0.0625,0.0625,0.0625,0.027777777777777776,0.0625,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06666666666666667,0.0625,0.058823529411764705,0.06666666666666667,0.07142857142857142,0.0625,0.058823529411764705,0.0625,0.045454545454545456,0.06666666666666667,0.0625,0.030303030303030304,0.0625,0.029411764705882353,0.05,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.05555555555555555,0.03571428571428571,0.047619047619047616,0.09523809523809523,0.02857142857142857,0.058823529411764705,0.05263157894736842,0.0625,0.05263157894736842,0.047619047619047616,0.05555555555555555,0.05,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.05,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.043478260869565216,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.0625,0.11764705882352941,0.06666666666666667,0.07142857142857142,0.06666666666666667,0.043478260869565216,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.07142857142857142,0.027777777777777776,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.021739130434782608,0.041666666666666664,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.07142857142857142,0.0625,0.05555555555555555,0.058823529411764705,0.045454545454545456,0.058823529411764705,0.047619047619047616,0.0625,0.045454545454545456,0.047619047619047616,0.06666666666666667
